,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
6807,0.007803928571428567,4.550357142857144,123.66666666666667,0.009792619047619048,4.8399285714285725,132.11904761904762,0.007482619047619039,5.5426190476190484,91.17976190476195,6.2868371373615295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6808,0.008788837209302324,2.4404186046511622,104.98837209302326,0.008709651162790695,3.7462790697674437,97.353488372093,0.009290465116279067,2.5620930232558154,87.2511627906977,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6809,0.006986395348837205,4.136046511627908,103.44418604651163,0.007217790697674417,3.3881395348837198,96.81162790697671,0.006377674418604647,2.5174418604651163,85.13720930232559,6.1076742094627035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6810,0.007080999999999999,8.458888888888888,128.63333333333333,0.007267333333333332,3.473333333333333,101.75777777777779,0.007195222222222219,2.0766666666666675,92.94888888888889,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6811,0.009491374999999996,7.837749999999998,130.475,0.006619749999999995,3.8019999999999996,95.89374999999998,0.006199499999999998,1.8196625000000002,87.08875,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6812,0.010777209302325584,3.316511627906977,106.4186046511628,0.008183720930232554,4.095313953488372,100.86511627906977,0.008269534883720933,2.3429069767441866,83.71511627906978,5.7909308307361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6813,0.0066308421052631555,4.289578947368419,94.3757894736842,0.0071778947368421,9.721684210526314,113.51157894736842,0.007909052631578943,2.4375789473684213,81.27578947368418,6.214284746967732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6814,0.0057424999999999985,3.7295434782608714,104.77717391304346,0.007985978260869563,8.337717391304349,116.31521739130434,0.005560978260869561,2.835108695652173,81.56847826086958,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6815,0.007187127659574469,4.310744680851064,90.42765957446801,0.006462978723404256,8.760212765957448,116.53191489361703,0.006711276595744678,3.0777021276595744,83.35106382978722,6.354165664156894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6816,0.007626506024096385,4.44622891566265,121.59036144578313,0.008637831325301203,4.465602409638555,130.10843373493975,0.005255180722891563,4.205313253012048,83.32168674698795,6.473380789750641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6817,0.008594772727272727,3.557045454545454,103.80340909090906,0.007843522727272723,7.638409090909092,116.36363636363636,0.00875522727272727,3.304545454545455,85.73295454545453,5.810790367481195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6818,0.007177346938775508,6.492551020408165,124.12244897959184,0.00772306122448979,3.206326530612244,101.80306122448978,0.009159387755102041,2.025081632653062,94.54285714285709,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6819,0.007645049504950493,5.3034653465346535,102.77128712871287,0.007227920792079207,8.220297029702971,120.4059405940594,0.005262871287128709,4.261881188118812,79.30396039603961,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6820,0.008260927835051543,3.8220618556701043,107.20515463917525,0.0072315463917525784,9.725257731958761,116.56701030927834,0.006637525773195873,2.7072164948453605,80.2835051546392,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6821,0.007785046728971958,4.380841121495329,124.3644859813084,0.007622990654205605,4.672803738317755,131.16822429906543,0.008260280373831775,3.6523364485981302,91.45140186915889,5.847217356394404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6822,0.008420462962962965,4.463888888888889,91.2648148148148,0.008228425925925924,7.228055555555556,122.20370370370371,0.008199722222222221,3.131388888888889,88.8388888888889,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6823,0.00679867256637168,2.3469292035398235,107.76991150442478,0.006814247787610614,2.0448141592920352,106.61327433628318,0.005941504424778761,1.8026548672566383,92.90707964601776,6.147762475022688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6824,0.008972499999999996,2.4323387096774205,105.99758064516129,0.00825483870967742,2.603161290322581,98.5806451612903,0.0055023387096774165,3.1092741935483867,91.15645161290327,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6825,0.00995238095238095,3.0185714285714282,123.88888888888889,0.010961111111111112,4.668571428571427,126.73015873015873,0.008048809523809522,2.9145238095238093,90.58492063492066,6.145801434428819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
6826,0.009865271317829457,2.279844961240311,102.10000000000001,0.008525193798449614,3.3019379844961234,97.31782945736435,0.008049767441860468,2.2668992248062025,85.43953488372091,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6827,0.007041111111111112,2.4105128205128206,102.27094017094016,0.0066490598290598266,3.6360683760683763,97.28717948717946,0.006335299145299144,2.5372393162393156,85.85982905982908,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6828,0.008096377952755909,2.412913385826773,101.9834645669291,0.010385826771653539,3.5936220472440943,96.91968503937011,0.006741889763779525,2.2313700787401576,85.72125984251966,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6829,0.008311349206349204,2.108944444444445,101.46507936507935,0.007041269841269842,2.8503174603174606,97.24444444444445,0.00654801587301587,2.181841269841271,88.39761904761903,6.0801307029710285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6830,0.0076175206611570215,2.264214876033057,102.88760330578512,0.006970413223140495,2.520165289256197,96.94049586776858,0.006283884297520662,3.0581818181818163,87.4727272727273,5.780391839193065,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6831,0.007123008130081307,2.815284552845528,107.87479674796747,0.006227073170731707,5.27268292682927,117.96747967479675,0.0071587804878048755,2.4298455284552833,86.9390243902439,5.718424825097382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
6832,0.006555564516129031,3.2300000000000004,107.71854838709676,0.009518225806451609,6.861370967741937,118.58870967741936,0.009059354838709678,2.8018467741935478,87.53064516129032,5.473633606456097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6833,0.007942377049180329,4.535655737704917,123.88524590163935,0.010336967213114752,5.034540983606558,129.54098360655738,0.007977786885245901,5.621803278688525,89.89426229508196,6.042045918720245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6834,0.010932517985611505,3.7403597122302163,106.32374100719424,0.0071581294964028755,3.5828345323741013,99.60000000000002,0.007911079136690643,2.096043165467626,86.70863309352524,6.035722049377385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6835,0.006830808823529411,3.9433088235294123,120.33088235294117,0.008956029411764706,5.578014705882353,131.09558823529412,0.007278676470588234,4.740955882352942,85.60588235294118,6.790124168477244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6836,0.009845664335664339,3.401748251748251,105.0979020979021,0.007690629370629367,3.297272727272727,98.786013986014,0.007047692307692306,2.5613286713286736,88.14615384615388,6.2125845109148266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6837,0.007560846153846156,1.650138461538462,89.77384615384616,0.0074212307692307685,2.003,93.47692307692304,0.007485692307692313,1.8545999999999996,88.77076923076926,5.64417219865068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6838,0.0065990434782608656,1.592234782608696,90.87826086956524,0.007201391304347823,2.3312173913043477,97.37478260869567,0.006503391304347823,2.0923478260869564,91.96956521739132,5.139730381791416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6839,0.01012735294117647,5.369705882352942,115.58823529411765,0.009457254901960784,8.89637254901961,115.18627450980392,0.008506078431372549,3.6943137254901965,77.18333333333337,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6840,0.008882842105263156,2.7263157894736842,109.06526315789475,0.005625368421052629,3.6319999999999983,100.27684210526319,0.005883999999999996,2.312631578947369,87.32105263157895,5.894686346444674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6841,0.005947079646017693,1.776079646017699,91.52123893805309,0.007279734513274339,2.44762831858407,97.48141592920354,0.007247522123893803,2.3732477876106195,92.27699115044253,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6842,0.00878198113207547,3.3783018867924524,104.45754716981132,0.008108490566037733,3.2765094339622647,99.0056603773585,0.006453018867924526,3.0996226415094346,89.27924528301891,5.912845647136863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6843,0.007679484536082473,2.1020000000000008,106.50618556701029,0.007376494845360822,2.519896907216494,106.15979381443299,0.007381340206185565,2.0473195876288663,93.30309278350516,6.01530866707889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6844,0.006496732673267323,5.733069306930692,122.08910891089108,0.011840594059405943,4.690396039603963,131.69306930693068,0.007215643564356431,4.373376237623763,90.71089108910893,6.2868371373615295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6845,0.005891249999999997,3.5394791666666667,105.58229166666666,0.00697052083333333,6.8708333333333345,125.26041666666667,0.0073592708333333375,2.9729791666666663,91.50104166666667,5.718424825097382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6846,0.00580174757281553,1.9001165048543684,93.01747572815532,0.006128640776699026,2.3345631067961157,99.05339805825241,0.00787747572815534,2.1620097087378647,92.09902912621357,5.579350162758542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6847,0.007663838862559243,4.632417061611375,109.89573459715639,0.0096896682464455,7.7144549763033154,123.11848341232228,0.010114312796208532,3.1256872037914682,80.46966824644554,5.759567830159353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6848,0.008523031914893616,3.52154255319149,117.82978723404256,0.007849893617021281,7.195744680851061,119.38297872340425,0.0057112234042553224,3.8636702127659577,78.19468085106384,5.610375022554337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6849,0.007060846560846564,5.3841269841269845,109.5026455026455,0.010362486772486777,7.767724867724868,124.52380952380952,0.0057236507936507955,5.040846560846562,79.79153439153441,5.8644781316114765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6850,0.008354593301435408,4.8609330143540666,122.5933014354067,0.009237559808612442,6.66097129186603,125.1866028708134,0.00937617224880383,3.1431100478468914,80.65215311004788,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6851,0.011509120370370385,3.2401851851851884,104.48888888888888,0.00820625000000001,4.145277777777782,100.41620370370364,0.00654856481481482,2.6877777777777774,83.05185185185184,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6852,0.007484630541871927,5.206798029556651,108.44187192118225,0.009422709359605914,5.192709359605908,130.0886699507389,0.006298423645320197,3.8688669950738928,88.6226600985221,5.799656095719338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6853,0.00710677419354839,3.507557603686639,103.18663594470044,0.006410184331797241,7.224239631336407,120.08294930875576,0.005980460829493094,3.0118571428571417,81.03041474654377,5.606384399452079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6854,0.008659469026548672,3.3529601769911483,106.29557522123893,0.006998318584070801,6.902920353982304,121.51327433628319,0.006387389380530985,2.922522123893808,89.60796460176992,5.278805044130257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6855,0.008490265486725665,3.3707964601769915,103.00575221238938,0.00763570796460178,8.756371681415928,118.87610619469027,0.005745973451327438,3.202491150442481,80.82345132743359,5.606384399452079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6856,0.006433348214285717,8.76834821428572,119.46428571428571,0.0061774553571428605,3.6294642857142843,96.8950892857143,0.0056095535714285735,2.7548883928571426,87.73169642857145,6.0952097119654285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6857,0.00701947368421053,3.539665071770335,104.42727272727271,0.006827177033492828,8.581483253588516,115.5933014354067,0.005603588516746414,3.7748325358851664,81.46172248803822,5.483507997211557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6858,0.007491869565217396,2.7880478260869563,110.35652173913043,0.009541391304347831,2.85482608695652,109.71347826086956,0.007370521739130436,2.475299999999998,95.07826086956518,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6859,0.006909215686274507,3.260470588235294,129.27450980392157,0.011163921568627453,4.0109803921568625,129.49019607843138,0.006235490196078432,3.782745098039216,83.67450980392154,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6860,0.0071131623931623995,3.445897435897436,106.46025641025639,0.007323589743589753,8.542478632478637,120.90598290598291,0.007191196581196588,3.0526923076923085,87.85769230769225,5.278805044130257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6861,0.007355146443514649,4.7415481171548155,90.76861924686192,0.006130083682008375,7.672928870292889,121.93305439330544,0.005665899581589965,3.852217573221757,89.11087866108794,6.149462711075594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6862,0.013307759336099583,7.625560165975109,115.3609958506224,0.010214273858921165,7.275319502074689,118.45228215767635,0.007082863070539424,2.9369294605809126,78.12116182572608,5.908959100588752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6863,0.006139364406779664,7.281822033898305,119.80932203389831,0.005536567796610172,3.189872881355933,102.84194915254234,0.0056701694915254315,2.834889830508474,93.32796610169486,5.645715540242843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6864,0.010702130434782617,6.2860869565217365,116.66521739130435,0.01030065217391305,6.7669565217391305,121.75652173913043,0.006324391304347832,3.7698695652173893,78.70521739130432,6.348578881555877,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6865,0.006135322580645169,1.714004032258065,91.61532258064513,0.006552338709677425,2.5635887096774184,99.7141129032258,0.0061566532258064575,2.4073548387096753,92.50927419354839,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6866,0.008043061224489795,2.132938775510205,105.75999999999999,0.005879755102040826,2.7174285714285724,99.32408163265303,0.006473346938775518,2.5166816326530608,89.57428571428579,6.22001162016019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6867,0.007604813278008306,2.5979751037344405,85.33692946058095,0.006235975103734448,3.4049668049792534,91.22365145228216,0.006754522821576769,2.44423236514523,80.7145228215768,5.758466705902288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6868,0.008441244635193138,9.217596566523607,117.49785407725322,0.005982317596566533,3.3284120171673814,95.59184549356229,0.0061847210300429245,2.4426008583690972,86.6175965665236,6.0952097119654285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6869,0.008644062500000002,3.0059375,104.0625,0.0078984375,4.054375,96.946875,0.0053040625000000015,2.5153125,83.10625,5.108921226768069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6870,0.011914848484848485,5.8130303030303025,115.96969696969697,0.007974545454545455,6.638181818181819,118.66666666666667,0.004766969696969697,3.1681818181818184,76.6878787878788,5.908959100588752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6871,0.007637419354838708,2.9706774193548386,119.19354838709677,0.010451290322580645,6.336774193548387,124.6774193548387,0.007577096774193548,3.1080645161290326,83.63548387096776,6.21920536530987,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6872,0.007006206896551725,4.283448275862069,101.50689655172413,0.010002758620689651,9.29310344827586,113.41379310344827,0.005439310344827584,4.155172413793102,81.48275862068965,5.615961805155354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6873,0.007262352941176471,1.662647058823529,90.60882352941178,0.007612058823529411,2.1658823529411766,92.18823529411762,0.005993529411764707,2.1438235294117645,85.8058823529412,5.784053115839842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6874,0.007387142857142856,2.3194285714285714,104.65142857142858,0.006324,3.1837142857142857,103.56857142857143,0.008500571428571427,2.7134285714285724,93.89428571428572,5.520700516191336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
